slot,intent,id
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,14488
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,14660
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,14662
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,14876
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,14957
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,15205
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,15697
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,16540
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,16633
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,16727
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,17240
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,17725
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,18029
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,18346
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,18497
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,18780
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,18839
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,19011
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,19281
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,19827
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,20159
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,21788
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,22104
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,22314
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,22674
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,22689
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,22775
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,22795
2021-07-01,If the vaccine is safe then why did my grandmother die 2 hours after taking it?,23705
2021-07-01,will the vaccine make me infertile?,96
2021-07-01,will the vaccine make me infertile?,536
2021-07-01,will the vaccine make me infertile?,785
2021-07-01,will the vaccine make me infertile?,1443
2021-07-01,will the vaccine make me infertile?,1889
2021-07-01,will the vaccine make me infertile?,2431
2021-07-01,will the vaccine make me infertile?,2712
2021-07-01,will the vaccine make me infertile?,2832
2021-07-01,will the vaccine make me infertile?,3096
2021-07-01,will the vaccine make me infertile?,3765
2021-07-01,will the vaccine make me infertile?,4109
2021-07-01,will the vaccine make me infertile?,4492
2021-07-01,will the vaccine make me infertile?,7094
2021-07-01,will the vaccine make me infertile?,7374
2021-07-01,will the vaccine make me infertile?,7649
2021-07-01,will the vaccine make me infertile?,8891
2021-07-01,will the vaccine make me infertile?,8951
2021-07-01,will the vaccine make me infertile?,9003
2021-07-01,will the vaccine make me infertile?,9363
2021-07-01,will the vaccine make me infertile?,11875
2021-07-01,will the vaccine make me infertile?,12197
2021-07-01,will the vaccine make me infertile?,12493
2021-07-01,will the vaccine make me infertile?,12728
2021-07-01,will the vaccine make me infertile?,13195
2021-07-01,will the vaccine make me infertile?,13409
2021-07-01,will the vaccine make me infertile?,14859
2021-07-01,will the vaccine make me infertile?,15122
2021-07-01,will the vaccine make me infertile?,15473
2021-07-01,will the vaccine make me infertile?,15682
2021-07-01,will the vaccine make me infertile?,16142
2021-07-01,will the vaccine make me infertile?,19080
2021-07-01,will the vaccine make me infertile?,19116
2021-07-01,will the vaccine make me infertile?,19388
2021-07-01,will the vaccine make me infertile?,19597
2021-07-01,will the vaccine make me infertile?,19733
2021-07-01,will the vaccine make me infertile?,19818
2021-07-01,will the vaccine make me infertile?,19867
2021-07-01,will the vaccine make me infertile?,21180
2021-07-01,will the vaccine make me infertile?,21419
2021-07-01,will the vaccine make me infertile?,21744
2021-07-01,will the vaccine make me infertile?,21942
2021-07-01,will the vaccine make me infertile?,22766
2021-07-01,will the vaccine make me infertile?,23062
2021-07-01,Can vaccinated people transmit the virus?,821
2021-07-01,Can vaccinated people transmit the virus?,1199
2021-07-01,Can vaccinated people transmit the virus?,1308
2021-07-01,Can vaccinated people transmit the virus?,1603
2021-07-01,Can vaccinated people transmit the virus?,1696
2021-07-01,Can vaccinated people transmit the virus?,1713
2021-07-01,Can vaccinated people transmit the virus?,3229
2021-07-01,Can vaccinated people transmit the virus?,3233
2021-07-01,Can vaccinated people transmit the virus?,3253
2021-07-01,Can vaccinated people transmit the virus?,3482
2021-07-01,Can vaccinated people transmit the virus?,5174
2021-07-01,Can vaccinated people transmit the virus?,5380
2021-07-01,Can vaccinated people transmit the virus?,6642
2021-07-01,Can vaccinated people transmit the virus?,7841
2021-07-01,Can vaccinated people transmit the virus?,8005
2021-07-01,Can vaccinated people transmit the virus?,9120
2021-07-01,Can vaccinated people transmit the virus?,10568
2021-07-01,Can vaccinated people transmit the virus?,10570
2021-07-01,Can vaccinated people transmit the virus?,11085
2021-07-01,Can vaccinated people transmit the virus?,12094
2021-07-01,Can vaccinated people transmit the virus?,12525
2021-07-01,Can vaccinated people transmit the virus?,12962
2021-07-01,Can vaccinated people transmit the virus?,13377
2021-07-01,Can vaccinated people transmit the virus?,13846
2021-07-01,Can vaccinated people transmit the virus?,13849
2021-07-01,Can vaccinated people transmit the virus?,14355
2021-07-01,Can vaccinated people transmit the virus?,16303
2021-07-01,Can vaccinated people transmit the virus?,16681
2021-07-01,Can vaccinated people transmit the virus?,17267
2021-07-01,Can vaccinated people transmit the virus?,17519
2021-07-01,Can vaccinated people transmit the virus?,17692
2021-07-01,Can vaccinated people transmit the virus?,19229
2021-07-01,Can vaccinated people transmit the virus?,19321
2021-07-01,Can vaccinated people transmit the virus?,19743
2021-07-01,Can vaccinated people transmit the virus?,19931
2021-07-01,Can vaccinated people transmit the virus?,20099
2021-07-01,Can vaccinated people transmit the virus?,21036
2021-07-01,Can vaccinated people transmit the virus?,22029
2021-07-01,Can vaccinated people transmit the virus?,22498
2021-07-01,Can vaccinated people transmit the virus?,22735
2021-07-01,Can vaccinated people transmit the virus?,22737
2021-07-01,Can vaccinated people transmit the virus?,23012
2021-07-01,Can vaccinated people transmit the virus?,23117
2021-07-01,Can vaccinated people transmit the virus?,23121
2021-07-01,Can vaccinated people transmit the virus?,23167
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,442
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,797
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,1325
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,2169
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,3466
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,3537
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,3827
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,4370
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,5002
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,5283
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,5331
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,5404
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,5697
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,5804
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,5808
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,6050
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,6127
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,6943
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,7359
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,7943
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,8674
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,9309
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,9534
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,10234
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,11614
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,12112
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,12570
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,12574
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,12996
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,13269
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,13447
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,14371
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,14441
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,14463
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,14913
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,15499
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,15918
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,16858
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,17085
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,17109
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,17149
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,17825
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,18424
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,19638
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,19644
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,19707
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,19715
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,19833
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,20772
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,21317
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,21472
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,21830
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,21846
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,22721
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,22725
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,22810
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,22965
2021-07-01,Hi Vira! What are the known long-term side effects of the COVID-19 vaccines?,23912
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,1541
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,3574
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,4137
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,4266
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,4524
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,4675
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,5049
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,5372
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,5508
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,6089
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,6637
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,7577
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,7689
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,7875
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,7881
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,8007
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,10464
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,11115
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,11279
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,11283
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,11828
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,12252
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,12783
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,12954
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,13867
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,13869
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,14205
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,14991
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,15026
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,15524
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,16194
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,17117
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,17275
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,17279
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,19684
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,20875
2021-07-01,If you don't know the survival rate of covid how can you tell me about risks and benefits?,21058
2021-07-01,Does the vaccine make me magnetic,360
2021-07-01,Does the vaccine make me magnetic,1530
2021-07-01,Does the vaccine make me magnetic,2122
2021-07-01,Does the vaccine make me magnetic,2285
2021-07-01,Does the vaccine make me magnetic,2350
2021-07-01,Does the vaccine make me magnetic,2396
2021-07-01,Does the vaccine make me magnetic,2751
2021-07-01,Does the vaccine make me magnetic,3768
2021-07-01,Does the vaccine make me magnetic,4097
2021-07-01,Does the vaccine make me magnetic,4253
2021-07-01,Does the vaccine make me magnetic,4863
2021-07-01,Does the vaccine make me magnetic,5472
2021-07-01,Does the vaccine make me magnetic,7963
2021-07-01,Does the vaccine make me magnetic,8602
2021-07-01,Does the vaccine make me magnetic,8694
2021-07-01,Does the vaccine make me magnetic,10066
2021-07-01,Does the vaccine make me magnetic,10523
2021-07-01,Does the vaccine make me magnetic,11463
2021-07-01,Does the vaccine make me magnetic,12822
2021-07-01,Does the vaccine make me magnetic,13121
2021-07-01,Does the vaccine make me magnetic,13397
2021-07-01,Does the vaccine make me magnetic,14449
2021-07-01,Does the vaccine make me magnetic,15657
2021-07-01,Does the vaccine make me magnetic,16907
2021-07-01,Does the vaccine make me magnetic,17379
2021-07-01,Does the vaccine make me magnetic,17751
2021-07-01,Does the vaccine make me magnetic,18145
2021-07-01,Does the vaccine make me magnetic,18195
2021-07-01,Does the vaccine make me magnetic,20413
2021-07-01,Does the vaccine make me magnetic,20510
2021-07-01,Does the vaccine make me magnetic,21431
2021-07-01,Does the vaccine make me magnetic,22868
2021-07-01,Does the vaccine make me magnetic,23112
2021-07-01,Does the vaccine make me magnetic,23749
2021-07-01,Does the vaccine make me magnetic,24012
2021-07-01,Why has the FDA not approved the vaccine?,665
2021-07-01,Why has the FDA not approved the vaccine?,672
2021-07-01,Why has the FDA not approved the vaccine?,1703
2021-07-01,Why has the FDA not approved the vaccine?,1774
2021-07-01,Why has the FDA not approved the vaccine?,1794
2021-07-01,Why has the FDA not approved the vaccine?,1869
2021-07-01,Why has the FDA not approved the vaccine?,2875
2021-07-01,Why has the FDA not approved the vaccine?,3059
2021-07-01,Why has the FDA not approved the vaccine?,3590
2021-07-01,Why has the FDA not approved the vaccine?,3776
2021-07-01,Why has the FDA not approved the vaccine?,4631
2021-07-01,Why has the FDA not approved the vaccine?,4948
2021-07-01,Why has the FDA not approved the vaccine?,5134
2021-07-01,Why has the FDA not approved the vaccine?,5349
2021-07-01,Why has the FDA not approved the vaccine?,5556
2021-07-01,Why has the FDA not approved the vaccine?,5560
2021-07-01,Why has the FDA not approved the vaccine?,5589
2021-07-01,Why has the FDA not approved the vaccine?,5923
2021-07-01,Why has the FDA not approved the vaccine?,5927
2021-07-01,Why has the FDA not approved the vaccine?,6169
2021-07-01,Why has the FDA not approved the vaccine?,6285
2021-07-01,Why has the FDA not approved the vaccine?,6403
2021-07-01,Why has the FDA not approved the vaccine?,7205
2021-07-01,Why has the FDA not approved the vaccine?,7278
2021-07-01,Why has the FDA not approved the vaccine?,7282
2021-07-01,Why has the FDA not approved the vaccine?,7633
2021-07-01,Why has the FDA not approved the vaccine?,7816
2021-07-01,Why has the FDA not approved the vaccine?,7820
2021-07-01,Why has the FDA not approved the vaccine?,7999
2021-07-01,Why has the FDA not approved the vaccine?,8345
2021-07-01,Why has the FDA not approved the vaccine?,8441
2021-07-01,Why has the FDA not approved the vaccine?,8597
2021-07-01,Why has the FDA not approved the vaccine?,8659
2021-07-01,Why has the FDA not approved the vaccine?,8663
2021-07-01,Why has the FDA not approved the vaccine?,9641
2021-07-01,Why has the FDA not approved the vaccine?,10002
2021-07-01,Why has the FDA not approved the vaccine?,10228
2021-07-01,Why has the FDA not approved the vaccine?,11118
2021-07-01,Why has the FDA not approved the vaccine?,11427
2021-07-01,Why has the FDA not approved the vaccine?,12900
2021-07-01,Why has the FDA not approved the vaccine?,13041
2021-07-01,Why has the FDA not approved the vaccine?,13119
2021-07-01,Why has the FDA not approved the vaccine?,13523
2021-07-01,Why has the FDA not approved the vaccine?,13626
2021-07-01,Why has the FDA not approved the vaccine?,15873
2021-07-01,Why has the FDA not approved the vaccine?,15901
2021-07-01,Why has the FDA not approved the vaccine?,15906
2021-07-01,Why has the FDA not approved the vaccine?,17452
2021-07-01,Why has the FDA not approved the vaccine?,17457
2021-07-01,Why has the FDA not approved the vaccine?,17461
2021-07-01,Why has the FDA not approved the vaccine?,17465
2021-07-01,Why has the FDA not approved the vaccine?,17978
2021-07-01,Why has the FDA not approved the vaccine?,18543
2021-07-01,Why has the FDA not approved the vaccine?,18826
2021-07-01,Why has the FDA not approved the vaccine?,22088
2021-07-01,Why has the FDA not approved the vaccine?,22242
2021-07-01,Why has the FDA not approved the vaccine?,22384
2021-07-01,Why has the FDA not approved the vaccine?,23861
2021-07-01,is the Pfizer vaccine better than Moderna?,938
2021-07-01,is the Pfizer vaccine better than Moderna?,1418
2021-07-01,is the Pfizer vaccine better than Moderna?,1420
2021-07-01,is the Pfizer vaccine better than Moderna?,2626
2021-07-01,is the Pfizer vaccine better than Moderna?,3933
2021-07-01,is the Pfizer vaccine better than Moderna?,3956
2021-07-01,is the Pfizer vaccine better than Moderna?,7118
2021-07-01,is the Pfizer vaccine better than Moderna?,7233
2021-07-01,is the Pfizer vaccine better than Moderna?,7659
2021-07-01,is the Pfizer vaccine better than Moderna?,8251
2021-07-01,is the Pfizer vaccine better than Moderna?,8370
2021-07-01,is the Pfizer vaccine better than Moderna?,9581
2021-07-01,is the Pfizer vaccine better than Moderna?,9586
2021-07-01,is the Pfizer vaccine better than Moderna?,10094
2021-07-01,is the Pfizer vaccine better than Moderna?,10191
2021-07-01,is the Pfizer vaccine better than Moderna?,11353
2021-07-01,is the Pfizer vaccine better than Moderna?,13327
2021-07-01,is the Pfizer vaccine better than Moderna?,13796
2021-07-01,is the Pfizer vaccine better than Moderna?,14878
2021-07-01,is the Pfizer vaccine better than Moderna?,15107
2021-07-01,is the Pfizer vaccine better than Moderna?,15132
2021-07-01,is the Pfizer vaccine better than Moderna?,15235
2021-07-01,is the Pfizer vaccine better than Moderna?,15519
2021-07-01,is the Pfizer vaccine better than Moderna?,16205
2021-07-01,is the Pfizer vaccine better than Moderna?,16296
2021-07-01,is the Pfizer vaccine better than Moderna?,16432
2021-07-01,is the Pfizer vaccine better than Moderna?,16435
2021-07-01,is the Pfizer vaccine better than Moderna?,16461
2021-07-01,is the Pfizer vaccine better than Moderna?,16643
2021-07-01,is the Pfizer vaccine better than Moderna?,19589
2021-07-01,is the Pfizer vaccine better than Moderna?,20203
2021-07-01,is the Pfizer vaccine better than Moderna?,20205
2021-07-01,is the Pfizer vaccine better than Moderna?,20221
2021-07-01,is the Pfizer vaccine better than Moderna?,20442
2021-07-01,is the Pfizer vaccine better than Moderna?,20866
2021-07-01,is the Pfizer vaccine better than Moderna?,21169
2021-07-01,is the Pfizer vaccine better than Moderna?,21193
2021-07-01,is the Pfizer vaccine better than Moderna?,21549
2021-07-01,is the Pfizer vaccine better than Moderna?,21914
2021-07-01,is the Pfizer vaccine better than Moderna?,22320
2021-07-01,is the Pfizer vaccine better than Moderna?,22454
2021-07-01,is the Pfizer vaccine better than Moderna?,23097
2021-07-01,is the Pfizer vaccine better than Moderna?,23661
2021-07-01,If I am vaccinated why may I still get COVID-19?,870
2021-07-01,If I am vaccinated why may I still get COVID-19?,1332
2021-07-01,If I am vaccinated why may I still get COVID-19?,1403
2021-07-01,If I am vaccinated why may I still get COVID-19?,2519
2021-07-01,If I am vaccinated why may I still get COVID-19?,3063
2021-07-01,If I am vaccinated why may I still get COVID-19?,5408
2021-07-01,If I am vaccinated why may I still get COVID-19?,5941
2021-07-01,If I am vaccinated why may I still get COVID-19?,6349
2021-07-01,If I am vaccinated why may I still get COVID-19?,7088
2021-07-01,If I am vaccinated why may I still get COVID-19?,7140
2021-07-01,If I am vaccinated why may I still get COVID-19?,7259
2021-07-01,If I am vaccinated why may I still get COVID-19?,7547
2021-07-01,If I am vaccinated why may I still get COVID-19?,7894
2021-07-01,If I am vaccinated why may I still get COVID-19?,8171
2021-07-01,If I am vaccinated why may I still get COVID-19?,9020
2021-07-01,If I am vaccinated why may I still get COVID-19?,9680
2021-07-01,If I am vaccinated why may I still get COVID-19?,9750
2021-07-01,If I am vaccinated why may I still get COVID-19?,9754
2021-07-01,If I am vaccinated why may I still get COVID-19?,10176
2021-07-01,If I am vaccinated why may I still get COVID-19?,10186
2021-07-01,If I am vaccinated why may I still get COVID-19?,10211
2021-07-01,If I am vaccinated why may I still get COVID-19?,10256
2021-07-01,If I am vaccinated why may I still get COVID-19?,10586
2021-07-01,If I am vaccinated why may I still get COVID-19?,11148
2021-07-01,If I am vaccinated why may I still get COVID-19?,12425
2021-07-01,If I am vaccinated why may I still get COVID-19?,12815
2021-07-01,If I am vaccinated why may I still get COVID-19?,12909
2021-07-01,If I am vaccinated why may I still get COVID-19?,12913
2021-07-01,If I am vaccinated why may I still get COVID-19?,13175
2021-07-01,If I am vaccinated why may I still get COVID-19?,13452
2021-07-01,If I am vaccinated why may I still get COVID-19?,13809
2021-07-01,If I am vaccinated why may I still get COVID-19?,14417
2021-07-01,If I am vaccinated why may I still get COVID-19?,14763
2021-07-01,If I am vaccinated why may I still get COVID-19?,14768
2021-07-01,If I am vaccinated why may I still get COVID-19?,15775
2021-07-01,If I am vaccinated why may I still get COVID-19?,16489
2021-07-01,If I am vaccinated why may I still get COVID-19?,17661
2021-07-01,If I am vaccinated why may I still get COVID-19?,17703
2021-07-01,If I am vaccinated why may I still get COVID-19?,17990
2021-07-01,If I am vaccinated why may I still get COVID-19?,21286
2021-07-01,If I am vaccinated why may I still get COVID-19?,21423
2021-07-01,If I am vaccinated why may I still get COVID-19?,21525
2021-07-01,If I am vaccinated why may I still get COVID-19?,21850
2021-07-01,If I am vaccinated why may I still get COVID-19?,22045
2021-07-01,If I am vaccinated why may I still get COVID-19?,22467
2021-07-01,If I am vaccinated why may I still get COVID-19?,22786
2021-07-01,If I am vaccinated why may I still get COVID-19?,22902
2021-07-01,If I am vaccinated why may I still get COVID-19?,23091
2021-07-01,If I am vaccinated why may I still get COVID-19?,23491
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,73
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,754
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,1131
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,1660
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,2106
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,3510
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,4311
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,6422
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,7145
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,8230
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,8588
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,8682
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,9810
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,10694
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,10855
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,11650
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,11674
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,12115
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,12263
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,13144
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,13503
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,13760
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,13993
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,14611
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,14684
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,15022
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,15045
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,15100
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,15677
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,15712
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,15804
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,17774
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,18064
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,18071
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,18515
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,18782
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,18784
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,19223
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,19640
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,19906
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,20568
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,20707
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,21354
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,21539
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,21865
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,21869
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,21888
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,21980
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,23189
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,23518
2021-07-01,What are the risks and advantages of giving a 14 year old the vaccine?,23853
2021-07-01,How many people have the covid vaccines killed,168
