slot,intent,id
2021-07-01,The vaccine should not be mandatory,1385
2021-07-01,The vaccine should not be mandatory,1387
2021-07-01,The vaccine should not be mandatory,2980
2021-07-01,The vaccine should not be mandatory,3572
2021-07-01,The vaccine should not be mandatory,5404
2021-07-01,The vaccine should not be mandatory,5408
2021-07-01,The vaccine should not be mandatory,7233
2021-07-01,The vaccine should not be mandatory,8133
2021-07-01,The vaccine should not be mandatory,11148
2021-07-01,The vaccine should not be mandatory,11361
2021-07-01,The vaccine should not be mandatory,11944
2021-07-01,The vaccine should not be mandatory,11948
2021-07-01,The vaccine should not be mandatory,12815
2021-07-01,The vaccine should not be mandatory,14417
2021-07-01,The vaccine should not be mandatory,17177
2021-07-01,The vaccine should not be mandatory,18145
2021-07-01,The vaccine should not be mandatory,20649
2021-07-01,The vaccine should not be mandatory,22285
2021-07-01,The vaccine should not be mandatory,22902
2021-07-01,The vaccine should not be mandatory,23397
2021-07-01,none,1397
2021-07-01,none,1401
2021-07-01,none,5283
2021-07-01,none,14371
2021-07-01,none,19670
2021-07-01,none,1426
2021-07-01,none,8902
2021-07-01,none,13333
2021-07-01,none,15992
2021-07-01,none,17040
2021-07-01,none,19919
2021-07-01,none,20094
2021-07-01,none,1472
2021-07-01,none,7755
2021-07-01,none,7759
2021-07-01,none,8446
2021-07-01,none,1493
2021-07-01,none,9140
2021-07-01,none,1517
2021-07-01,none,3733
2021-07-01,none,8883
2021-07-01,none,13640
2021-07-01,none,17539
2021-07-01,none,17616
2021-07-01,none,18741
2021-07-01,none,22884
2021-07-01,none,1699
2021-07-01,none,6488
2021-07-01,none,12606
2021-07-01,none,12614
2021-07-01,none,16874
2021-07-01,none,17769
2021-07-01,none,18173
2021-07-01,Is the vaccine FDA approved?,1774
2021-07-01,Is the vaccine FDA approved?,1794
2021-07-01,Is the vaccine FDA approved?,1869
2021-07-01,Is the vaccine FDA approved?,2875
2021-07-01,Is the vaccine FDA approved?,3342
2021-07-01,Is the vaccine FDA approved?,3395
2021-07-01,Is the vaccine FDA approved?,3590
2021-07-01,Is the vaccine FDA approved?,4948
2021-07-01,Is the vaccine FDA approved?,5134
2021-07-01,Is the vaccine FDA approved?,5349
2021-07-01,Is the vaccine FDA approved?,5476
2021-07-01,Is the vaccine FDA approved?,5556
2021-07-01,Is the vaccine FDA approved?,5589
2021-07-01,Is the vaccine FDA approved?,5923
2021-07-01,Is the vaccine FDA approved?,5927
2021-07-01,Is the vaccine FDA approved?,6169
2021-07-01,Is the vaccine FDA approved?,6244
2021-07-01,Is the vaccine FDA approved?,6285
2021-07-01,Is the vaccine FDA approved?,6403
2021-07-01,Is the vaccine FDA approved?,7205
2021-07-01,Is the vaccine FDA approved?,7816
2021-07-01,Is the vaccine FDA approved?,7820
2021-07-01,Is the vaccine FDA approved?,8237
2021-07-01,Is the vaccine FDA approved?,8441
2021-07-01,Is the vaccine FDA approved?,8659
2021-07-01,Is the vaccine FDA approved?,8663
2021-07-01,Is the vaccine FDA approved?,9641
2021-07-01,Is the vaccine FDA approved?,10002
2021-07-01,Is the vaccine FDA approved?,10228
2021-07-01,Is the vaccine FDA approved?,11427
2021-07-01,Is the vaccine FDA approved?,12900
2021-07-01,Is the vaccine FDA approved?,12904
2021-07-01,Is the vaccine FDA approved?,13041
2021-07-01,Is the vaccine FDA approved?,13626
2021-07-01,Is the vaccine FDA approved?,14895
2021-07-01,Is the vaccine FDA approved?,15873
2021-07-01,Is the vaccine FDA approved?,17461
2021-07-01,Is the vaccine FDA approved?,17465
2021-07-01,Is the vaccine FDA approved?,17978
2021-07-01,Is the vaccine FDA approved?,17982
2021-07-01,Is the vaccine FDA approved?,18415
2021-07-01,Is the vaccine FDA approved?,18543
2021-07-01,Is the vaccine FDA approved?,18826
2021-07-01,Is the vaccine FDA approved?,21118
2021-07-01,Is the vaccine FDA approved?,22088
2021-07-01,Is the vaccine FDA approved?,22242
2021-07-01,Is the vaccine FDA approved?,22706
2021-07-01,Is the vaccine FDA approved?,22708
2021-07-01,Is the vaccine FDA approved?,22854
2021-07-01,Were the COVID-19 vaccines tested on animals?,1782
2021-07-01,Were the COVID-19 vaccines tested on animals?,2147
2021-07-01,Were the COVID-19 vaccines tested on animals?,3324
2021-07-01,Were the COVID-19 vaccines tested on animals?,3519
2021-07-01,Were the COVID-19 vaccines tested on animals?,4341
2021-07-01,Were the COVID-19 vaccines tested on animals?,4815
2021-07-01,Were the COVID-19 vaccines tested on animals?,5103
2021-07-01,Were the COVID-19 vaccines tested on animals?,5392
2021-07-01,Were the COVID-19 vaccines tested on animals?,6887
2021-07-01,Were the COVID-19 vaccines tested on animals?,6891
2021-07-01,Were the COVID-19 vaccines tested on animals?,6903
2021-07-01,Were the COVID-19 vaccines tested on animals?,6907
2021-07-01,Were the COVID-19 vaccines tested on animals?,7340
2021-07-01,Were the COVID-19 vaccines tested on animals?,9637
2021-07-01,Were the COVID-19 vaccines tested on animals?,11563
2021-07-01,Were the COVID-19 vaccines tested on animals?,12678
2021-07-01,Were the COVID-19 vaccines tested on animals?,16076
2021-07-01,Were the COVID-19 vaccines tested on animals?,16924
2021-07-01,Were the COVID-19 vaccines tested on animals?,18787
2021-07-01,none,1786
2021-07-01,none,5353
2021-07-01,none,6120
2021-07-01,none,6176
2021-07-01,none,9229
2021-07-01,none,13699
2021-07-01,none,17647
2021-07-01,none,19170
2021-07-01,none,22766
2021-07-01,Long term side-effects were not researched enough,1855
2021-07-01,Long term side-effects were not researched enough,1873
2021-07-01,Long term side-effects were not researched enough,2444
2021-07-01,Long term side-effects were not researched enough,3827
2021-07-01,Long term side-effects were not researched enough,4002
2021-07-01,Long term side-effects were not researched enough,5066
2021-07-01,Long term side-effects were not researched enough,5768
2021-07-01,Long term side-effects were not researched enough,5945
2021-07-01,Long term side-effects were not researched enough,6028
2021-07-01,Long term side-effects were not researched enough,7943
2021-07-01,Long term side-effects were not researched enough,8611
2021-07-01,Long term side-effects were not researched enough,9806
2021-07-01,Long term side-effects were not researched enough,10591
2021-07-01,Long term side-effects were not researched enough,11614
2021-07-01,Long term side-effects were not researched enough,11650
2021-07-01,Long term side-effects were not researched enough,13083
2021-07-01,Long term side-effects were not researched enough,13269
2021-07-01,Long term side-effects were not researched enough,14308
2021-07-01,Long term side-effects were not researched enough,17149
2021-07-01,Long term side-effects were not researched enough,17836
2021-07-01,Long term side-effects were not researched enough,19633
2021-07-01,Long term side-effects were not researched enough,19638
2021-07-01,Long term side-effects were not researched enough,19640
2021-07-01,Long term side-effects were not researched enough,23163
2021-07-01,Long term side-effects were not researched enough,24077
2021-07-01,Why should I trust you?,1900
2021-07-01,Why should I trust you?,2968
2021-07-01,Why should I trust you?,3416
2021-07-01,Why should I trust you?,3956
2021-07-01,Why should I trust you?,4120
2021-07-01,Why should I trust you?,6173
2021-07-01,Why should I trust you?,8077
2021-07-01,Why should I trust you?,8831
2021-07-01,Why should I trust you?,8835
2021-07-01,Why should I trust you?,10417
2021-07-01,Why should I trust you?,10744
2021-07-01,Why should I trust you?,11353
2021-07-01,Why should I trust you?,13596
2021-07-01,Why should I trust you?,13695
2021-07-01,Why should I trust you?,13939
2021-07-01,Why should I trust you?,22068
2021-07-01,I am afraid the vaccine will change my DNA,1985
2021-07-01,I am afraid the vaccine will change my DNA,4922
2021-07-01,I am afraid the vaccine will change my DNA,4926
2021-07-01,I am afraid the vaccine will change my DNA,4930
2021-07-01,I am afraid the vaccine will change my DNA,5032
2021-07-01,I am afraid the vaccine will change my DNA,6419
2021-07-01,I am afraid the vaccine will change my DNA,7109
2021-07-01,I am afraid the vaccine will change my DNA,7479
2021-07-01,I am afraid the vaccine will change my DNA,7492
2021-07-01,I am afraid the vaccine will change my DNA,7975
2021-07-01,I am afraid the vaccine will change my DNA,8095
2021-07-01,I am afraid the vaccine will change my DNA,8945
2021-07-01,I am afraid the vaccine will change my DNA,11095
2021-07-01,I am afraid the vaccine will change my DNA,11576
2021-07-01,I am afraid the vaccine will change my DNA,11578
2021-07-01,I am afraid the vaccine will change my DNA,11760
2021-07-01,I am afraid the vaccine will change my DNA,13520
2021-07-01,I am afraid the vaccine will change my DNA,14491
2021-07-01,I am afraid the vaccine will change my DNA,15342
2021-07-01,I am afraid the vaccine will change my DNA,16289
2021-07-01,I am afraid the vaccine will change my DNA,16725
2021-07-01,I am afraid the vaccine will change my DNA,17312
2021-07-01,I am afraid the vaccine will change my DNA,17388
2021-07-01,I am afraid the vaccine will change my DNA,18050
2021-07-01,I am afraid the vaccine will change my DNA,19439
2021-07-01,I am afraid the vaccine will change my DNA,19533
2021-07-01,I am afraid the vaccine will change my DNA,19836
2021-07-01,I am afraid the vaccine will change my DNA,19994
2021-07-01,I am afraid the vaccine will change my DNA,20116
2021-07-01,I am afraid the vaccine will change my DNA,20743
2021-07-01,I am afraid the vaccine will change my DNA,21363
2021-07-01,I am afraid the vaccine will change my DNA,21990
2021-07-01,I am afraid the vaccine will change my DNA,22370
2021-07-01,I am afraid the vaccine will change my DNA,22462
2021-07-01,none,2009
2021-07-01,none,5983
2021-07-01,none,20505
2021-07-01,none,20698
2021-07-01,none,23879
2021-07-01,Do people become magnetic after getting vaccinated?,2122
2021-07-01,Do people become magnetic after getting vaccinated?,2350
2021-07-01,Do people become magnetic after getting vaccinated?,2396
2021-07-01,Do people become magnetic after getting vaccinated?,4097
2021-07-01,Do people become magnetic after getting vaccinated?,4253
2021-07-01,Do people become magnetic after getting vaccinated?,4863
2021-07-01,Do people become magnetic after getting vaccinated?,5468
2021-07-01,Do people become magnetic after getting vaccinated?,5472
2021-07-01,Do people become magnetic after getting vaccinated?,5771
2021-07-01,Do people become magnetic after getting vaccinated?,6771
2021-07-01,Do people become magnetic after getting vaccinated?,8602
2021-07-01,Do people become magnetic after getting vaccinated?,8629
2021-07-01,Do people become magnetic after getting vaccinated?,8694
2021-07-01,Do people become magnetic after getting vaccinated?,10523
2021-07-01,Do people become magnetic after getting vaccinated?,12760
2021-07-01,Do people become magnetic after getting vaccinated?,12822
2021-07-01,Do people become magnetic after getting vaccinated?,13088
2021-07-01,Do people become magnetic after getting vaccinated?,13121
2021-07-01,Do people become magnetic after getting vaccinated?,13397
2021-07-01,Do people become magnetic after getting vaccinated?,14756
2021-07-01,Do people become magnetic after getting vaccinated?,15657
2021-07-01,Do people become magnetic after getting vaccinated?,16795
2021-07-01,Do people become magnetic after getting vaccinated?,17138
2021-07-01,Do people become magnetic after getting vaccinated?,17379
2021-07-01,Do people become magnetic after getting vaccinated?,17416
2021-07-01,Do people become magnetic after getting vaccinated?,19088
2021-07-01,Do people become magnetic after getting vaccinated?,20510
2021-07-01,Do people become magnetic after getting vaccinated?,20812
2021-07-01,Do people become magnetic after getting vaccinated?,22758
2021-07-01,Do people become magnetic after getting vaccinated?,22881
2021-07-01,Do people become magnetic after getting vaccinated?,24012
2021-07-01,none,2126
2021-07-01,COVID-19 is not as dangerous as they say,2177
2021-07-01,COVID-19 is not as dangerous as they say,2218
2021-07-01,COVID-19 is not as dangerous as they say,2574
2021-07-01,COVID-19 is not as dangerous as they say,2578
2021-07-01,COVID-19 is not as dangerous as they say,3119
2021-07-01,COVID-19 is not as dangerous as they say,7922
2021-07-01,COVID-19 is not as dangerous as they say,12710
2021-07-01,COVID-19 is not as dangerous as they say,14410
2021-07-01,COVID-19 is not as dangerous as they say,14664
2021-07-01,COVID-19 is not as dangerous as they say,14857
2021-07-01,COVID-19 is not as dangerous as they say,17845
2021-07-01,COVID-19 is not as dangerous as they say,18894
2021-07-01,COVID-19 is not as dangerous as they say,21571
2021-07-01,none,2192
2021-07-01,none,2202
2021-07-01,none,4736
2021-07-01,none,5630
2021-07-01,none,7259
2021-07-01,none,10161
2021-07-01,none,10211
2021-07-01,none,10452
2021-07-01,none,16528
2021-07-01,none,18159
2021-07-01,none,21668
2021-07-01,none,2230
2021-07-01,none,2789
2021-07-01,none,3063
2021-07-01,none,4568
2021-07-01,none,5889
2021-07-01,none,6213
2021-07-01,none,10556
2021-07-01,none,15332
2021-07-01,none,19589
2021-07-01,none,22838
2021-07-01,none,23687
2021-07-01,none,23817
2021-07-01,Can I still get COVID even after being vaccinated?,2402
2021-07-01,Can I still get COVID even after being vaccinated?,2724
2021-07-01,Can I still get COVID even after being vaccinated?,3482
2021-07-01,Can I still get COVID even after being vaccinated?,3765
2021-07-01,Can I still get COVID even after being vaccinated?,3824
2021-07-01,Can I still get COVID even after being vaccinated?,4059
2021-07-01,Can I still get COVID even after being vaccinated?,7088
2021-07-01,Can I still get COVID even after being vaccinated?,7894
2021-07-01,Can I still get COVID even after being vaccinated?,8180
2021-07-01,Can I still get COVID even after being vaccinated?,8208
2021-07-01,Can I still get COVID even after being vaccinated?,8871
2021-07-01,Can I still get COVID even after being vaccinated?,9750
2021-07-01,Can I still get COVID even after being vaccinated?,12651
2021-07-01,Can I still get COVID even after being vaccinated?,12805
2021-07-01,Can I still get COVID even after being vaccinated?,13377
2021-07-01,Can I still get COVID even after being vaccinated?,13691
2021-07-01,Can I still get COVID even after being vaccinated?,14768
2021-07-01,Can I still get COVID even after being vaccinated?,15126
2021-07-01,Can I still get COVID even after being vaccinated?,15622
2021-07-01,Can I still get COVID even after being vaccinated?,15775
2021-07-01,Can I still get COVID even after being vaccinated?,16397
2021-07-01,Can I still get COVID even after being vaccinated?,17070
2021-07-01,Can I still get COVID even after being vaccinated?,17703
2021-07-01,Can I still get COVID even after being vaccinated?,18381
2021-07-01,Can I still get COVID even after being vaccinated?,19502
2021-07-01,Can I still get COVID even after being vaccinated?,19681
2021-07-01,Can I still get COVID even after being vaccinated?,21180
2021-07-01,Can I still get COVID even after being vaccinated?,21525
2021-07-01,Can I still get COVID even after being vaccinated?,21850
2021-07-01,Can I still get COVID even after being vaccinated?,22029
2021-07-01,Can I still get COVID even after being vaccinated?,22467
2021-07-01,Can I still get COVID even after being vaccinated?,22658
2021-07-01,Can I still get COVID even after being vaccinated?,22735
2021-07-01,Can I still get COVID even after being vaccinated?,22786
2021-07-01,none,2408
2021-07-01,none,10331
2021-07-01,I am worried about blood clots as a result of the vaccine,2523
2021-07-01,I am worried about blood clots as a result of the vaccine,4131
2021-07-01,I am worried about blood clots as a result of the vaccine,4810
2021-07-01,I am worried about blood clots as a result of the vaccine,8043
2021-07-01,I am worried about blood clots as a result of the vaccine,9609
2021-07-01,I am worried about blood clots as a result of the vaccine,11695
2021-07-01,I am worried about blood clots as a result of the vaccine,11847
2021-07-01,I am worried about blood clots as a result of the vaccine,11980
2021-07-01,I am worried about blood clots as a result of the vaccine,12105
2021-07-01,I am worried about blood clots as a result of the vaccine,12276
2021-07-01,I am worried about blood clots as a result of the vaccine,13991
2021-07-01,I am worried about blood clots as a result of the vaccine,15211
2021-07-01,I am worried about blood clots as a result of the vaccine,16860
2021-07-01,I am worried about blood clots as a result of the vaccine,16974
2021-07-01,I am worried about blood clots as a result of the vaccine,17665
2021-07-01,I am worried about blood clots as a result of the vaccine,19434
2021-07-01,I am worried about blood clots as a result of the vaccine,19963
2021-07-01,I am worried about blood clots as a result of the vaccine,23744
2021-07-01,none,2560
2021-07-01,none,2749
2021-07-01,none,7520
2021-07-01,none,14159
2021-07-01,none,14449
2021-07-01,none,17732
2021-07-01,none,17804
2021-07-01,none,21821
2021-07-01,none,22150
2021-07-01,none,23041
2021-07-01,none,24023
2021-07-01,none,2924
2021-07-01,none,22972
2021-07-01,How much will I have to pay for the vaccine,3368
2021-07-01,How much will I have to pay for the vaccine,5733
2021-07-01,How much will I have to pay for the vaccine,7226
2021-07-01,How much will I have to pay for the vaccine,7397
2021-07-01,How much will I have to pay for the vaccine,7577
2021-07-01,How much will I have to pay for the vaccine,8551
2021-07-01,How much will I have to pay for the vaccine,10306
2021-07-01,How much will I have to pay for the vaccine,10654
2021-07-01,How much will I have to pay for the vaccine,11479
2021-07-01,How much will I have to pay for the vaccine,12267
2021-07-01,How much will I have to pay for the vaccine,17948
2021-07-01,How much will I have to pay for the vaccine,18208
2021-07-01,How much will I have to pay for the vaccine,18666
2021-07-01,How much will I have to pay for the vaccine,19120
2021-07-01,How much will I have to pay for the vaccine,19370
2021-07-01,I don't trust vaccines if they're from China or Russia,3753
2021-07-01,I don't trust vaccines if they're from China or Russia,4542
2021-07-01,I don't trust vaccines if they're from China or Russia,9317
2021-07-01,I don't trust vaccines if they're from China or Russia,9671
2021-07-01,I don't trust vaccines if they're from China or Russia,9932
2021-07-01,I don't trust vaccines if they're from China or Russia,11232
2021-07-01,I don't trust vaccines if they're from China or Russia,12227
2021-07-01,I don't trust vaccines if they're from China or Russia,13537
2021-07-01,I don't trust vaccines if they're from China or Russia,14472
2021-07-01,I don't trust vaccines if they're from China or Russia,16907
2021-07-01,I don't trust vaccines if they're from China or Russia,21114
2021-07-01,I don't trust vaccines if they're from China or Russia,22384
2021-07-01,I don't trust vaccines if they're from China or Russia,23618
2021-07-01,none,3911
2021-07-01,none,10520
2021-07-01,none,11286
2021-07-01,none,14033
2021-07-01,none,14771
2021-07-01,none,16385
2021-07-01,none,16707
2021-07-01,none,16711
2021-07-01,none,17054
2021-07-01,none,23789
2021-07-01,none,4171
2021-07-01,none,6534
2021-07-01,none,6542
2021-07-01,none,6550
2021-07-01,none,6554
2021-07-01,none,6566
2021-07-01,none,23548
2021-07-01,What is Ivermectin?,4593
2021-07-01,What is Ivermectin?,4638
2021-07-01,What is Ivermectin?,5094
2021-07-01,What is Ivermectin?,6143
2021-07-01,What is Ivermectin?,6730
2021-07-01,What is Ivermectin?,6755
2021-07-01,What is Ivermectin?,7182
2021-07-01,What is Ivermectin?,8773
2021-07-01,What is Ivermectin?,9398
2021-07-01,What is Ivermectin?,10490
2021-07-01,What is Ivermectin?,10494
2021-07-01,What is Ivermectin?,11058
2021-07-01,What is Ivermectin?,11297
2021-07-01,What is Ivermectin?,12094
2021-07-01,What is Ivermectin?,22346
2021-07-01,What is Ivermectin?,22350
2021-07-01,What is Ivermectin?,23339
2021-07-01,What is Ivermectin?,23347
2021-07-01,none,4740
2021-07-01,none,5711
2021-07-01,none,6899
2021-07-01,none,16081
2021-07-01,none,23631
2021-07-01,none,5319
2021-07-01,none,20643
2021-07-01,none,5492
2021-07-01,none,5697
2021-07-01,none,5804
2021-07-01,none,5808
2021-07-01,none,8848
2021-07-01,none,9818
2021-07-01,none,11140
2021-07-01,none,19106
2021-07-01,none,5713
2021-07-01,none,8014
2021-07-01,none,15022
2021-07-01,none,15048
2021-07-01,none,16568
2021-07-01,none,22632
2021-07-01,none,5957
2021-07-01,none,6341
2021-07-01,none,12112
2021-07-01,none,22868
2021-07-01,none,23062
2021-07-01,none,6493
2021-07-01,none,6514
2021-07-01,none,8925
2021-07-01,none,13327
2021-07-01,none,13858
2021-07-01,none,15289
2021-07-01,none,20866
2021-07-01,none,23097
2021-07-01,none,6701
2021-07-01,none,9248
2021-07-01,none,13729
2021-07-01,none,17080
2021-07-01,none,6964
2021-07-01,none,14205
2021-07-01,none,14991
2021-07-01,none,21107
2021-07-01,none,22389
2021-07-01,none,6984
2021-07-01,none,16040
2021-07-01,none,18579
2021-07-01,none,22192
2021-07-01,none,22196
2021-07-01,Will I need a booster shot?,7434
2021-07-01,Will I need a booster shot?,7503
2021-07-01,Will I need a booster shot?,7711
2021-07-01,Will I need a booster shot?,11593
2021-07-01,Will I need a booster shot?,14255
2021-07-01,Will I need a booster shot?,14325
2021-07-01,Will I need a booster shot?,14386
2021-07-01,Will I need a booster shot?,14625
2021-07-01,Will I need a booster shot?,15128
2021-07-01,Will I need a booster shot?,15627
2021-07-01,Will I need a booster shot?,16127
2021-07-01,Will I need a booster shot?,16742
2021-07-01,Will I need a booster shot?,17696
2021-07-01,Will I need a booster shot?,18029
2021-07-01,Will I need a booster shot?,18179
2021-07-01,Will I need a booster shot?,18346
2021-07-01,Will I need a booster shot?,19411
2021-07-01,Will I need a booster shot?,20288
2021-07-01,Will I need a booster shot?,20400
2021-07-01,Will I need a booster shot?,20464
2021-07-01,Will I need a booster shot?,21531
2021-07-01,Will I need a booster shot?,21704
2021-07-01,Will I need a booster shot?,22104
2021-07-01,Will I need a booster shot?,22406
2021-07-01,Will I need a booster shot?,22536
2021-07-01,Will I need a booster shot?,22590
2021-07-01,Will I need a booster shot?,22674
2021-07-01,Will I need a booster shot?,22689
2021-07-01,Will I need a booster shot?,22753
2021-07-01,Will I need a booster shot?,23899
2021-07-01,none,7554
2021-07-01,none,7664
2021-07-01,none,10803
2021-07-01,none,12187
2021-07-01,none,12738
2021-07-01,none,16608
2021-07-01,none,18651
2021-07-01,none,19092
2021-07-01,none,23305
2021-07-01,none,23335
2021-07-01,none,23848
2021-07-01,none,7713
2021-07-01,none,7982
2021-07-01,none,14028
2021-07-01,none,14194
2021-07-01,none,14564
2021-07-01,none,22685
2021-07-01,none,7947
2021-07-01,none,9879
2021-07-01,none,8047
2021-07-01,none,13580
2021-07-01,none,13605
2021-07-01,none,13865
2021-07-01,none,13867
2021-07-01,none,13869
2021-07-01,none,18406
2021-07-01,none,21894
2021-07-01,none,22330
2021-07-01,none,22334
2021-07-01,none,22826
2021-07-01,none,23124
2021-07-01,none,8310
2021-07-01,none,8396
2021-07-01,none,17279
2021-07-01,none,8680
2021-07-01,none,10252
2021-07-01,none,10634
2021-07-01,none,11213
2021-07-01,none,18064
2021-07-01,none,22740
2021-07-01,none,8740
2021-07-01,none,10375
2021-07-01,none,11642
2021-07-01,none,13583
2021-07-01,none,16353
2021-07-01,none,8935
2021-07-01,none,15075
2021-07-01,none,9018
2021-07-01,none,9020
2021-07-01,none,9680
2021-07-01,none,9778
2021-07-01,none,9952
2021-07-01,none,14791
2021-07-01,none,9822
2021-07-01,none,17671
2021-07-01,none,9912
2021-07-01,none,10066
2021-07-01,none,10156
2021-07-01,none,12235
2021-07-01,none,12939
2021-07-01,none,10624
2021-07-01,none,16102
2021-07-01,none,10723
2021-07-01,none,12793
2021-07-01,none,12797
2021-07-01,none,14272
2021-07-01,none,18085
2021-07-01,none,20713
2021-07-01,none,10727
2021-07-01,none,15932
2021-07-01,none,18986
2021-07-01,none,18990
2021-07-01,none,22314
2021-07-01,none,22320
2021-07-01,none,11120
2021-07-01,none,12803
2021-07-01,none,20608
2021-07-01,none,11541
2021-07-01,none,13353
2021-07-01,none,13687
2021-07-01,none,14315
2021-07-01,none,14822
2021-07-01,none,18930
2021-07-01,none,20075
2021-07-01,none,21931
2021-07-01,none,22059
2021-07-01,none,22155
2021-07-01,none,13676
2021-07-01,none,14355
2021-07-01,none,14367
2021-07-01,none,18246
2021-07-01,none,18250
2021-07-01,none,18974
2021-07-01,none,19715
2021-07-01,none,20133
2021-07-01,none,22819
2021-07-01,none,13952
2021-07-01,none,14001
2021-07-01,none,14070
2021-07-01,none,14352
2021-07-01,none,15675
2021-07-01,none,14891
2021-07-01,none,15177
2021-07-01,none,16727
2021-07-01,none,18664
2021-07-01,none,18717
2021-07-01,none,20049
2021-07-01,none,20647
2021-07-01,none,22249
2021-07-01,none,23951
2021-07-01,none,16123
2021-07-01,none,23581
2021-07-01,none,16633
2021-07-01,none,18719
2021-07-01,none,19330
2021-07-01,none,19560
2021-07-01,none,19748
2021-07-01,none,19847
2021-07-01,none,20317
2021-07-01,none,21387
2021-07-01,none,22312
2021-07-01,none,23024
2021-07-01,none,23555
2021-07-01,none,23563
2021-08-01,Is the vaccine FDA approved?,24081
2021-08-01,Is the vaccine FDA approved?,24748
2021-08-01,Is the vaccine FDA approved?,26099
2021-08-01,Is the vaccine FDA approved?,26107
2021-08-01,Is the vaccine FDA approved?,26955
2021-08-01,Is the vaccine FDA approved?,28054
2021-08-01,Is the vaccine FDA approved?,28058
2021-08-01,Is the vaccine FDA approved?,28787
2021-08-01,Is the vaccine FDA approved?,28791
2021-08-01,Is the vaccine FDA approved?,29871
2021-08-01,Is the vaccine FDA approved?,29875
2021-08-01,Is the vaccine FDA approved?,29881
2021-08-01,Is the vaccine FDA approved?,30035
2021-08-01,Is the vaccine FDA approved?,30163
2021-08-01,Is the vaccine FDA approved?,30571
2021-08-01,Is the vaccine FDA approved?,30879
2021-08-01,Is the vaccine FDA approved?,30937
2021-08-01,Is the vaccine FDA approved?,30941
2021-08-01,Is the vaccine FDA approved?,31117
2021-08-01,Is the vaccine FDA approved?,31488
2021-08-01,Is the vaccine FDA approved?,32579
2021-08-01,The vaccine includes fetal tissue or abortion by-products,24102
2021-08-01,The vaccine includes fetal tissue or abortion by-products,24411
2021-08-01,The vaccine includes fetal tissue or abortion by-products,25055
2021-08-01,The vaccine includes fetal tissue or abortion by-products,26808
2021-08-01,The vaccine includes fetal tissue or abortion by-products,31617
2021-08-01,The vaccine includes fetal tissue or abortion by-products,31619
2021-08-01,The vaccine includes fetal tissue or abortion by-products,31625
2021-08-01,The vaccine includes fetal tissue or abortion by-products,32302
2021-08-01,none,24104
2021-08-01,none,24155
2021-08-01,none,24167
2021-08-01,none,24176
2021-08-01,none,24190
2021-08-01,none,24197
2021-08-01,none,24209
2021-08-01,none,24216
2021-08-01,none,24224
2021-08-01,none,24270
2021-08-01,none,24295
2021-08-01,none,24312
2021-08-01,none,24314
2021-08-01,none,24316
2021-08-01,none,24326
2021-08-01,none,24336
2021-08-01,none,24340
2021-08-01,none,24344
2021-08-01,none,24389
2021-08-01,none,24391
2021-08-01,none,24398
2021-08-01,none,24404
2021-08-01,none,24431
2021-08-01,none,24442
2021-08-01,none,24454
2021-08-01,none,24463
2021-08-01,none,24478
2021-08-01,none,24503
2021-08-01,none,24525
2021-08-01,none,24528
2021-08-01,none,24535
2021-08-01,none,24557
2021-08-01,none,24564
2021-08-01,none,24583
2021-08-01,none,24590
2021-08-01,none,24598
2021-08-01,none,24610
2021-08-01,none,24638
2021-08-01,none,24678
2021-08-01,none,24681
2021-08-01,none,24710
2021-08-01,none,24739
2021-08-01,none,24777
2021-08-01,none,24818
2021-08-01,none,24838
2021-08-01,none,24858
2021-08-01,none,24867
2021-08-01,none,24889
2021-08-01,none,24894
2021-08-01,none,24921
2021-08-01,none,24945
2021-08-01,none,24957
2021-08-01,none,24963
2021-08-01,none,24971
2021-08-01,none,24979
2021-08-01,none,24997
2021-08-01,none,25035
2021-08-01,none,25044
2021-08-01,none,25046
2021-08-01,none,25050
2021-08-01,none,25060
2021-08-01,none,25081
2021-08-01,none,25109
2021-08-01,none,25126
2021-08-01,none,25134
2021-08-01,none,25167
2021-08-01,none,25188
2021-08-01,none,25190
2021-08-01,none,25203
2021-08-01,none,25207
2021-08-01,none,25233
2021-08-01,none,25279
2021-08-01,none,25283
2021-08-01,none,25300
2021-08-01,none,25334
2021-08-01,none,25366
2021-08-01,none,25382
2021-08-01,none,25407
2021-08-01,none,25422
2021-08-01,none,25433
2021-08-01,none,25493
2021-08-01,none,25502
2021-08-01,none,25513
2021-08-01,none,25546
2021-08-01,none,25584
2021-08-01,none,25598
2021-08-01,none,25608
2021-08-01,none,25613
2021-08-01,none,25633
2021-08-01,none,25655
2021-08-01,none,25663
2021-08-01,none,25674
2021-08-01,none,25745
2021-08-01,none,25829
2021-08-01,none,25833
2021-08-01,none,25878
2021-08-01,none,25896
2021-08-01,none,25918
2021-08-01,none,26028
2021-08-01,none,26069
2021-08-01,none,26079
2021-08-01,none,26085
2021-08-01,none,26103
2021-08-01,none,26138
2021-08-01,none,26210
2021-08-01,none,26215
2021-08-01,none,26241
2021-08-01,none,26243
2021-08-01,none,26264
2021-08-01,none,26268
2021-08-01,none,26280
2021-08-01,none,26297
2021-08-01,none,26302
2021-08-01,none,26323
2021-08-01,none,26357
2021-08-01,none,26372
2021-08-01,none,26388
2021-08-01,none,26393
2021-08-01,none,26404
2021-08-01,none,26421
2021-08-01,none,26430
2021-08-01,none,26434
2021-08-01,none,26475
