slot,intent,id
2021-07-01,When was mRNA technology developed,16611
2021-07-01,When was mRNA technology developed,18302
2021-07-01,When was mRNA technology developed,18307
2021-07-01,When was mRNA technology developed,18741
2021-07-01,When was mRNA technology developed,19384
2021-07-01,When was mRNA technology developed,19388
2021-07-01,When was mRNA technology developed,20167
2021-07-01,When was mRNA technology developed,20785
2021-07-01,When was mRNA technology developed,20789
2021-07-01,When was mRNA technology developed,21508
2021-07-01,When was mRNA technology developed,21942
2021-07-01,When was mRNA technology developed,21975
2021-07-01,When was mRNA technology developed,22553
2021-07-01,How many people have died from the Covid vaccine so far?,168
2021-07-01,How many people have died from the Covid vaccine so far?,680
2021-07-01,How many people have died from the Covid vaccine so far?,684
2021-07-01,How many people have died from the Covid vaccine so far?,2323
2021-07-01,How many people have died from the Covid vaccine so far?,2449
2021-07-01,How many people have died from the Covid vaccine so far?,2536
2021-07-01,How many people have died from the Covid vaccine so far?,2805
2021-07-01,How many people have died from the Covid vaccine so far?,3429
2021-07-01,How many people have died from the Covid vaccine so far?,3457
2021-07-01,How many people have died from the Covid vaccine so far?,3944
2021-07-01,How many people have died from the Covid vaccine so far?,4269
2021-07-01,How many people have died from the Covid vaccine so far?,4275
2021-07-01,How many people have died from the Covid vaccine so far?,4908
2021-07-01,How many people have died from the Covid vaccine so far?,5673
2021-07-01,How many people have died from the Covid vaccine so far?,6676
2021-07-01,How many people have died from the Covid vaccine so far?,6927
2021-07-01,How many people have died from the Covid vaccine so far?,8107
2021-07-01,How many people have died from the Covid vaccine so far?,8115
2021-07-01,How many people have died from the Covid vaccine so far?,8186
2021-07-01,How many people have died from the Covid vaccine so far?,8489
2021-07-01,How many people have died from the Covid vaccine so far?,8491
2021-07-01,How many people have died from the Covid vaccine so far?,8812
2021-07-01,How many people have died from the Covid vaccine so far?,9309
2021-07-01,How many people have died from the Covid vaccine so far?,11069
2021-07-01,How many people have died from the Covid vaccine so far?,11365
2021-07-01,How many people have died from the Covid vaccine so far?,11391
2021-07-01,How many people have died from the Covid vaccine so far?,12034
2021-07-01,How many people have died from the Covid vaccine so far?,12056
2021-07-01,How many people have died from the Covid vaccine so far?,12504
2021-07-01,How many people have died from the Covid vaccine so far?,12703
2021-07-01,How many people have died from the Covid vaccine so far?,12887
2021-07-01,How many people have died from the Covid vaccine so far?,13404
2021-07-01,How many people have died from the Covid vaccine so far?,13739
2021-07-01,How many people have died from the Covid vaccine so far?,14075
2021-07-01,How many people have died from the Covid vaccine so far?,14748
2021-07-01,How many people have died from the Covid vaccine so far?,14787
2021-07-01,How many people have died from the Covid vaccine so far?,14791
2021-07-01,How many people have died from the Covid vaccine so far?,15262
2021-07-01,How many people have died from the Covid vaccine so far?,16071
2021-07-01,How many people have died from the Covid vaccine so far?,17117
2021-07-01,How many people have died from the Covid vaccine so far?,17275
2021-07-01,How many people have died from the Covid vaccine so far?,17481
2021-07-01,How many people have died from the Covid vaccine so far?,18818
2021-07-01,How many people have died from the Covid vaccine so far?,18842
2021-07-01,How many people have died from the Covid vaccine so far?,19602
2021-07-01,How many people have died from the Covid vaccine so far?,19607
2021-07-01,How many people have died from the Covid vaccine so far?,19752
2021-07-01,How many people have died from the Covid vaccine so far?,21058
2021-07-01,How many people have died from the Covid vaccine so far?,21102
2021-07-01,How many people have died from the Covid vaccine so far?,21336
2021-07-01,How many people have died from the Covid vaccine so far?,22215
2021-07-01,How many people have died from the Covid vaccine so far?,22219
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",541
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",2940
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",3602
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",5162
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",6645
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",8270
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",9849
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",10238
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",11274
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",12578
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",12581
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",12591
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",15364
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",16032
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",16040
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",16048
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",16055
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",16244
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",16616
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",17667
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",22192
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",22196
2021-07-01,"Once you have had the jab, does the body ever stop producing the spike protein?",22258
2021-07-01,Are vaccines safe for 12 years old,73
2021-07-01,Are vaccines safe for 12 years old,499
2021-07-01,Are vaccines safe for 12 years old,981
2021-07-01,Are vaccines safe for 12 years old,1601
2021-07-01,Are vaccines safe for 12 years old,1618
2021-07-01,Are vaccines safe for 12 years old,5329
2021-07-01,Are vaccines safe for 12 years old,5331
2021-07-01,Are vaccines safe for 12 years old,7353
2021-07-01,Are vaccines safe for 12 years old,7374
2021-07-01,Are vaccines safe for 12 years old,7659
2021-07-01,Are vaccines safe for 12 years old,7845
2021-07-01,Are vaccines safe for 12 years old,10370
2021-07-01,Are vaccines safe for 12 years old,10634
2021-07-01,Are vaccines safe for 12 years old,13110
2021-07-01,Are vaccines safe for 12 years old,13114
2021-07-01,Are vaccines safe for 12 years old,13179
2021-07-01,Are vaccines safe for 12 years old,13589
2021-07-01,Are vaccines safe for 12 years old,13719
2021-07-01,Are vaccines safe for 12 years old,14234
2021-07-01,Are vaccines safe for 12 years old,14238
2021-07-01,Are vaccines safe for 12 years old,14609
2021-07-01,Are vaccines safe for 12 years old,14826
2021-07-01,Are vaccines safe for 12 years old,15045
2021-07-01,Are vaccines safe for 12 years old,15438
2021-07-01,Are vaccines safe for 12 years old,15682
2021-07-01,Are vaccines safe for 12 years old,15712
2021-07-01,Are vaccines safe for 12 years old,16366
2021-07-01,Are vaccines safe for 12 years old,16633
2021-07-01,Are vaccines safe for 12 years old,16853
2021-07-01,Are vaccines safe for 12 years old,17044
2021-07-01,Are vaccines safe for 12 years old,17725
2021-07-01,Are vaccines safe for 12 years old,18064
2021-07-01,Are vaccines safe for 12 years old,18071
2021-07-01,Are vaccines safe for 12 years old,18497
2021-07-01,Are vaccines safe for 12 years old,18719
2021-07-01,Are vaccines safe for 12 years old,18780
2021-07-01,Are vaccines safe for 12 years old,18782
2021-07-01,Are vaccines safe for 12 years old,18784
2021-07-01,Are vaccines safe for 12 years old,18980
2021-07-01,Are vaccines safe for 12 years old,19084
2021-07-01,Are vaccines safe for 12 years old,19223
2021-07-01,Are vaccines safe for 12 years old,19578
2021-07-01,Are vaccines safe for 12 years old,19921
2021-07-01,Are vaccines safe for 12 years old,19929
2021-07-01,Are vaccines safe for 12 years old,19935
2021-07-01,Are vaccines safe for 12 years old,20337
2021-07-01,Are vaccines safe for 12 years old,20568
2021-07-01,Are vaccines safe for 12 years old,20692
2021-07-01,Are vaccines safe for 12 years old,20707
2021-07-01,Are vaccines safe for 12 years old,20723
2021-07-01,Are vaccines safe for 12 years old,21354
2021-07-01,Are vaccines safe for 12 years old,21673
2021-07-01,Are vaccines safe for 12 years old,21839
2021-07-01,Are vaccines safe for 12 years old,21888
2021-07-01,Are vaccines safe for 12 years old,21980
2021-07-01,Are vaccines safe for 12 years old,22442
2021-07-01,Are vaccines safe for 12 years old,22743
2021-07-01,Are vaccines safe for 12 years old,22795
2021-07-01,Are vaccines safe for 12 years old,22799
2021-07-01,Are vaccines safe for 12 years old,23012
2021-07-01,Are vaccines safe for 12 years old,23516
2021-07-01,Are vaccines safe for 12 years old,23853
2021-07-01,The vaccines aren't FDA approved.,672
2021-07-01,The vaccines aren't FDA approved.,1774
2021-07-01,The vaccines aren't FDA approved.,1794
2021-07-01,The vaccines aren't FDA approved.,1869
2021-07-01,The vaccines aren't FDA approved.,2875
2021-07-01,The vaccines aren't FDA approved.,3590
2021-07-01,The vaccines aren't FDA approved.,4948
2021-07-01,The vaccines aren't FDA approved.,5134
2021-07-01,The vaccines aren't FDA approved.,5548
2021-07-01,The vaccines aren't FDA approved.,5560
2021-07-01,The vaccines aren't FDA approved.,5589
2021-07-01,The vaccines aren't FDA approved.,5923
2021-07-01,The vaccines aren't FDA approved.,5927
2021-07-01,The vaccines aren't FDA approved.,6285
2021-07-01,The vaccines aren't FDA approved.,6403
2021-07-01,The vaccines aren't FDA approved.,6520
2021-07-01,The vaccines aren't FDA approved.,7205
2021-07-01,The vaccines aren't FDA approved.,7633
2021-07-01,The vaccines aren't FDA approved.,7816
2021-07-01,The vaccines aren't FDA approved.,7820
2021-07-01,The vaccines aren't FDA approved.,8171
2021-07-01,The vaccines aren't FDA approved.,8441
2021-07-01,The vaccines aren't FDA approved.,8659
2021-07-01,The vaccines aren't FDA approved.,9641
2021-07-01,The vaccines aren't FDA approved.,10002
2021-07-01,The vaccines aren't FDA approved.,10228
2021-07-01,The vaccines aren't FDA approved.,11118
2021-07-01,The vaccines aren't FDA approved.,11427
2021-07-01,The vaccines aren't FDA approved.,12900
2021-07-01,The vaccines aren't FDA approved.,13041
2021-07-01,The vaccines aren't FDA approved.,13119
2021-07-01,The vaccines aren't FDA approved.,13626
2021-07-01,The vaccines aren't FDA approved.,15161
2021-07-01,The vaccines aren't FDA approved.,15873
2021-07-01,The vaccines aren't FDA approved.,15901
2021-07-01,The vaccines aren't FDA approved.,15906
2021-07-01,The vaccines aren't FDA approved.,17452
2021-07-01,The vaccines aren't FDA approved.,17457
2021-07-01,The vaccines aren't FDA approved.,17461
2021-07-01,The vaccines aren't FDA approved.,17465
2021-07-01,The vaccines aren't FDA approved.,17978
2021-07-01,The vaccines aren't FDA approved.,18826
2021-07-01,The vaccines aren't FDA approved.,22088
2021-07-01,The vaccines aren't FDA approved.,22242
2021-07-01,The vaccines aren't FDA approved.,22384
2021-07-01,I want to talk about YOU not covid-19,712
2021-07-01,I want to talk about YOU not covid-19,821
2021-07-01,I want to talk about YOU not covid-19,1096
2021-07-01,I want to talk about YOU not covid-19,1660
2021-07-01,I want to talk about YOU not covid-19,2376
2021-07-01,I want to talk about YOU not covid-19,2578
2021-07-01,I want to talk about YOU not covid-19,2828
2021-07-01,I want to talk about YOU not covid-19,3119
2021-07-01,I want to talk about YOU not covid-19,3867
2021-07-01,I want to talk about YOU not covid-19,4770
2021-07-01,I want to talk about YOU not covid-19,5018
2021-07-01,I want to talk about YOU not covid-19,6378
2021-07-01,I want to talk about YOU not covid-19,6673
2021-07-01,I want to talk about YOU not covid-19,6764
2021-07-01,I want to talk about YOU not covid-19,6804
2021-07-01,I want to talk about YOU not covid-19,7850
2021-07-01,I want to talk about YOU not covid-19,9120
2021-07-01,I want to talk about YOU not covid-19,9220
2021-07-01,I want to talk about YOU not covid-19,9347
2021-07-01,I want to talk about YOU not covid-19,9534
2021-07-01,I want to talk about YOU not covid-19,9750
2021-07-01,I want to talk about YOU not covid-19,10490
2021-07-01,I want to talk about YOU not covid-19,10494
2021-07-01,I want to talk about YOU not covid-19,10822
2021-07-01,I want to talk about YOU not covid-19,11058
2021-07-01,I want to talk about YOU not covid-19,11183
2021-07-01,I want to talk about YOU not covid-19,11602
2021-07-01,I want to talk about YOU not covid-19,12525
2021-07-01,I want to talk about YOU not covid-19,12710
2021-07-01,I want to talk about YOU not covid-19,13667
2021-07-01,I want to talk about YOU not covid-19,13834
2021-07-01,I want to talk about YOU not covid-19,13849
2021-07-01,I want to talk about YOU not covid-19,13975
2021-07-01,I want to talk about YOU not covid-19,13979
2021-07-01,I want to talk about YOU not covid-19,14130
2021-07-01,I want to talk about YOU not covid-19,14637
2021-07-01,I want to talk about YOU not covid-19,14641
2021-07-01,I want to talk about YOU not covid-19,14664
2021-07-01,I want to talk about YOU not covid-19,14746
2021-07-01,I want to talk about YOU not covid-19,14845
2021-07-01,I want to talk about YOU not covid-19,14991
2021-07-01,I want to talk about YOU not covid-19,15022
2021-07-01,I want to talk about YOU not covid-19,15026
2021-07-01,I want to talk about YOU not covid-19,15155
2021-07-01,I want to talk about YOU not covid-19,15327
2021-07-01,I want to talk about YOU not covid-19,17422
2021-07-01,I want to talk about YOU not covid-19,17497
2021-07-01,I want to talk about YOU not covid-19,17720
2021-07-01,I want to talk about YOU not covid-19,17807
2021-07-01,I want to talk about YOU not covid-19,18894
2021-07-01,I want to talk about YOU not covid-19,18995
2021-07-01,I want to talk about YOU not covid-19,19200
2021-07-01,I want to talk about YOU not covid-19,19679
2021-07-01,I want to talk about YOU not covid-19,20116
2021-07-01,I want to talk about YOU not covid-19,20553
2021-07-01,I want to talk about YOU not covid-19,21286
2021-07-01,I want to talk about YOU not covid-19,21431
2021-07-01,I want to talk about YOU not covid-19,21710
2021-07-01,I want to talk about YOU not covid-19,21850
2021-07-01,I want to talk about YOU not covid-19,21865
2021-07-01,I want to talk about YOU not covid-19,21869
2021-07-01,I want to talk about YOU not covid-19,22318
2021-07-01,I want to talk about YOU not covid-19,22320
2021-07-01,I want to talk about YOU not covid-19,22607
2021-07-01,I want to talk about YOU not covid-19,23002
2021-07-01,I want to talk about YOU not covid-19,23491
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",1885
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",3657
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",4147
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",4193
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",4638
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",4740
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",4844
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",6101
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",6169
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",7221
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",7278
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",8370
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",8372
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",8379
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",9079
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",9264
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",9284
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",10256
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",12570
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",12574
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",14751
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",16392
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",16970
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",17584
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",18539
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",18543
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",20416
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",22051
2021-07-01,"but these companies have caught committed fraud many times before, and just recently pfizer had a drug pulled",23505
2021-07-01,did covid come from china?,2418
2021-07-01,did covid come from china?,2574
2021-07-01,did covid come from china?,3249
2021-07-01,did covid come from china?,3745
2021-07-01,did covid come from china?,4116
2021-07-01,did covid come from china?,4128
2021-07-01,did covid come from china?,4155
2021-07-01,did covid come from china?,4500
2021-07-01,did covid come from china?,4508
2021-07-01,did covid come from china?,4512
2021-07-01,did covid come from china?,5158
2021-07-01,did covid come from china?,5685
2021-07-01,did covid come from china?,5693
2021-07-01,did covid come from china?,6134
2021-07-01,did covid come from china?,6137
2021-07-01,did covid come from china?,6972
2021-07-01,did covid come from china?,7142
2021-07-01,did covid come from china?,7532
2021-07-01,did covid come from china?,8035
2021-07-01,did covid come from china?,8101
2021-07-01,did covid come from china?,8419
2021-07-01,did covid come from china?,9299
2021-07-01,did covid come from china?,9317
2021-07-01,did covid come from china?,10350
2021-07-01,did covid come from china?,10354
2021-07-01,did covid come from china?,10358
2021-07-01,did covid come from china?,10400
2021-07-01,did covid come from china?,10570
2021-07-01,did covid come from china?,10826
2021-07-01,did covid come from china?,11073
2021-07-01,did covid come from china?,11430
2021-07-01,did covid come from china?,11434
2021-07-01,did covid come from china?,13506
2021-07-01,did covid come from china?,14213
2021-07-01,did covid come from china?,14410
2021-07-01,did covid come from china?,15323
2021-07-01,did covid come from china?,15397
2021-07-01,did covid come from china?,15399
2021-07-01,did covid come from china?,17519
2021-07-01,did covid come from china?,19350
2021-07-01,did covid come from china?,22960
2021-07-01,Where can I get the Pfizer vaccine?,153
2021-07-01,Where can I get the Pfizer vaccine?,742
2021-07-01,Where can I get the Pfizer vaccine?,915
2021-07-01,Where can I get the Pfizer vaccine?,1110
2021-07-01,Where can I get the Pfizer vaccine?,1156
2021-07-01,Where can I get the Pfizer vaccine?,1266
2021-07-01,Where can I get the Pfizer vaccine?,1703
2021-07-01,Where can I get the Pfizer vaccine?,5733
2021-07-01,Where can I get the Pfizer vaccine?,7392
2021-07-01,Where can I get the Pfizer vaccine?,8539
2021-07-01,Where can I get the Pfizer vaccine?,8680
2021-07-01,Where can I get the Pfizer vaccine?,10767
2021-07-01,Where can I get the Pfizer vaccine?,14318
2021-07-01,Where can I get the Pfizer vaccine?,14981
2021-07-01,Where can I get the Pfizer vaccine?,15257
2021-07-01,Where can I get the Pfizer vaccine?,15344
2021-07-01,Where can I get the Pfizer vaccine?,16296
2021-07-01,Where can I get the Pfizer vaccine?,16435
2021-07-01,Where can I get the Pfizer vaccine?,16676
2021-07-01,Where can I get the Pfizer vaccine?,17771
2021-07-01,Where can I get the Pfizer vaccine?,17774
2021-07-01,Where can I get the Pfizer vaccine?,17866
2021-07-01,Where can I get the Pfizer vaccine?,17895
2021-07-01,Where can I get the Pfizer vaccine?,18360
2021-07-01,Where can I get the Pfizer vaccine?,18371
2021-07-01,Where can I get the Pfizer vaccine?,18968
2021-07-01,Where can I get the Pfizer vaccine?,19122
2021-07-01,Where can I get the Pfizer vaccine?,20102
2021-07-01,Where can I get the Pfizer vaccine?,20107
2021-07-01,Where can I get the Pfizer vaccine?,20806
2021-07-01,Where can I get the Pfizer vaccine?,21681
2021-07-01,Where can I get the Pfizer vaccine?,23581
2021-07-01,when should I have my second dose?,57
2021-07-01,when should I have my second dose?,809
2021-07-01,when should I have my second dose?,1855
2021-07-01,when should I have my second dose?,3313
2021-07-01,when should I have my second dose?,6143
2021-07-01,when should I have my second dose?,7182
2021-07-01,when should I have my second dose?,7568
2021-07-01,when should I have my second dose?,8291
2021-07-01,when should I have my second dose?,8773
2021-07-01,when should I have my second dose?,9398
2021-07-01,when should I have my second dose?,10931
2021-07-01,when should I have my second dose?,14037
2021-07-01,when should I have my second dose?,14771
2021-07-01,when should I have my second dose?,15302
2021-07-01,when should I have my second dose?,16707
2021-07-01,when should I have my second dose?,16711
2021-07-01,when should I have my second dose?,17040
2021-07-01,when should I have my second dose?,17054
2021-07-01,when should I have my second dose?,17580
2021-07-01,when should I have my second dose?,18337
2021-07-01,when should I have my second dose?,18676
2021-07-01,when should I have my second dose?,18755
2021-07-01,when should I have my second dose?,19279
2021-07-01,when should I have my second dose?,19748
2021-07-01,when should I have my second dose?,19969
2021-07-01,when should I have my second dose?,22312
2021-07-01,when should I have my second dose?,22350
2021-07-01,when should I have my second dose?,23339
2021-07-01,You're not able to answer my questions.,1913
2021-07-01,You're not able to answer my questions.,3011
2021-07-01,You're not able to answer my questions.,3015
2021-07-01,You're not able to answer my questions.,3416
2021-07-01,You're not able to answer my questions.,3956
2021-07-01,You're not able to answer my questions.,4880
2021-07-01,You're not able to answer my questions.,5188
2021-07-01,You're not able to answer my questions.,5204
2021-07-01,You're not able to answer my questions.,5634
2021-07-01,You're not able to answer my questions.,5775
2021-07-01,You're not able to answer my questions.,5795
2021-07-01,You're not able to answer my questions.,5889
2021-07-01,You're not able to answer my questions.,5983
2021-07-01,You're not able to answer my questions.,6035
2021-07-01,You're not able to answer my questions.,6173
2021-07-01,You're not able to answer my questions.,6374
2021-07-01,You're not able to answer my questions.,6799
2021-07-01,You're not able to answer my questions.,7067
2021-07-01,You're not able to answer my questions.,8545
2021-07-01,You're not able to answer my questions.,8796
2021-07-01,You're not able to answer my questions.,8866
2021-07-01,You're not able to answer my questions.,8982
2021-07-01,You're not able to answer my questions.,9056
2021-07-01,You're not able to answer my questions.,9920
2021-07-01,You're not able to answer my questions.,9956
2021-07-01,You're not able to answer my questions.,9973
2021-07-01,You're not able to answer my questions.,10744
2021-07-01,You're not able to answer my questions.,11313
2021-07-01,You're not able to answer my questions.,11353
2021-07-01,You're not able to answer my questions.,12062
2021-07-01,You're not able to answer my questions.,15214
2021-07-01,You're not able to answer my questions.,15575
2021-07-01,You're not able to answer my questions.,18944
2021-07-01,You're not able to answer my questions.,21249
2021-07-01,Which one is the best vaccine?,1120
2021-07-01,Which one is the best vaccine?,1214
2021-07-01,Which one is the best vaccine?,1418
2021-07-01,Which one is the best vaccine?,1522
2021-07-01,Which one is the best vaccine?,1532
2021-07-01,Which one is the best vaccine?,8005
2021-07-01,Which one is the best vaccine?,8900
2021-07-01,Which one is the best vaccine?,8942
2021-07-01,Which one is the best vaccine?,9025
2021-07-01,Which one is the best vaccine?,10195
2021-07-01,Which one is the best vaccine?,10518
2021-07-01,Which one is the best vaccine?,10954
2021-07-01,Which one is the best vaccine?,11071
2021-07-01,Which one is the best vaccine?,11135
2021-07-01,Which one is the best vaccine?,13093
2021-07-01,Which one is the best vaccine?,13131
2021-07-01,Which one is the best vaccine?,13278
2021-07-01,Which one is the best vaccine?,13300
2021-07-01,Which one is the best vaccine?,13984
2021-07-01,Which one is the best vaccine?,14576
2021-07-01,Which one is the best vaccine?,14607
2021-07-01,Which one is the best vaccine?,15075
2021-07-01,Which one is the best vaccine?,15524
2021-07-01,Which one is the best vaccine?,15530
2021-07-01,Which one is the best vaccine?,15637
2021-07-01,Which one is the best vaccine?,15677
2021-07-01,Which one is the best vaccine?,15843
2021-07-01,Which one is the best vaccine?,16004
2021-07-01,Which one is the best vaccine?,16163
2021-07-01,Which one is the best vaccine?,16495
2021-07-01,Which one is the best vaccine?,16509
2021-07-01,Which one is the best vaccine?,16643
2021-07-01,Which one is the best vaccine?,16747
2021-07-01,Which one is the best vaccine?,16837
2021-07-01,Which one is the best vaccine?,17240
2021-07-01,Which one is the best vaccine?,17743
2021-07-01,Which one is the best vaccine?,19288
2021-07-01,Which one is the best vaccine?,19847
2021-07-01,Which one is the best vaccine?,19906
2021-07-01,Which one is the best vaccine?,20091
2021-07-01,Which one is the best vaccine?,20199
2021-07-01,Which one is the best vaccine?,20203
2021-07-01,Which one is the best vaccine?,20221
2021-07-01,Which one is the best vaccine?,20301
2021-07-01,Which one is the best vaccine?,20397
2021-07-01,Which one is the best vaccine?,20421
2021-07-01,Which one is the best vaccine?,20433
2021-07-01,Which one is the best vaccine?,20755
2021-07-01,Which one is the best vaccine?,21019
2021-07-01,Which one is the best vaccine?,21549
2021-07-01,Which one is the best vaccine?,21585
2021-07-01,Which one is the best vaccine?,21599
2021-07-01,Which one is the best vaccine?,22308
2021-07-01,Which one is the best vaccine?,23661
2021-07-01,Which one is the best vaccine?,23939
2021-07-01,Can you get infected after getting the vaccine,386
2021-07-01,Can you get infected after getting the vaccine,754
2021-07-01,Can you get infected after getting the vaccine,1199
2021-07-01,Can you get infected after getting the vaccine,1387
2021-07-01,Can you get infected after getting the vaccine,1831
2021-07-01,Can you get infected after getting the vaccine,3293
2021-07-01,Can you get infected after getting the vaccine,3765
2021-07-01,Can you get infected after getting the vaccine,4010
2021-07-01,Can you get infected after getting the vaccine,8014
2021-07-01,Can you get infected after getting the vaccine,9018
2021-07-01,Can you get infected after getting the vaccine,10568
2021-07-01,Can you get infected after getting the vaccine,10586
2021-07-01,Can you get infected after getting the vaccine,10727
2021-07-01,Can you get infected after getting the vaccine,10805
2021-07-01,Can you get infected after getting the vaccine,10808
2021-07-01,Can you get infected after getting the vaccine,10855
2021-07-01,Can you get infected after getting the vaccine,11297
2021-07-01,Can you get infected after getting the vaccine,11815
2021-07-01,Can you get infected after getting the vaccine,12102
2021-07-01,Can you get infected after getting the vaccine,12115
2021-07-01,Can you get infected after getting the vaccine,13276
2021-07-01,Can you get infected after getting the vaccine,13846
2021-07-01,Can you get infected after getting the vaccine,14737
2021-07-01,Can you get infected after getting the vaccine,15622
2021-07-01,Can you get infected after getting the vaccine,15718
2021-07-01,Can you get infected after getting the vaccine,16127
2021-07-01,Can you get infected after getting the vaccine,16568
2021-07-01,Can you get infected after getting the vaccine,16768
2021-07-01,Can you get infected after getting the vaccine,17252
2021-07-01,Can you get infected after getting the vaccine,17692
2021-07-01,Can you get infected after getting the vaccine,17990
2021-07-01,Can you get infected after getting the vaccine,18506
2021-07-01,Can you get infected after getting the vaccine,18662
2021-07-01,Can you get infected after getting the vaccine,19229
2021-07-01,Can you get infected after getting the vaccine,19321
2021-07-01,Can you get infected after getting the vaccine,19597
2021-07-01,Can you get infected after getting the vaccine,19733
2021-07-01,Can you get infected after getting the vaccine,19955
2021-07-01,Can you get infected after getting the vaccine,20032
2021-07-01,Can you get infected after getting the vaccine,20727
2021-07-01,Can you get infected after getting the vaccine,21027
2021-07-01,Can you get infected after getting the vaccine,21032
2021-07-01,Can you get infected after getting the vaccine,21036
2021-07-01,Can you get infected after getting the vaccine,22029
2021-07-01,Can you get infected after getting the vaccine,22031
2021-07-01,Can you get infected after getting the vaccine,22621
2021-07-01,Can you get infected after getting the vaccine,22632
2021-07-01,Can you get infected after getting the vaccine,22658
2021-07-01,Can you get infected after getting the vaccine,22735
2021-07-01,Can you get infected after getting the vaccine,23117
2021-07-01,Can you get infected after getting the vaccine,23121
2021-07-01,Can you get infected after getting the vaccine,23141
2021-07-01,Can you get infected after getting the vaccine,23167
2021-07-01,Can you get infected after getting the vaccine,23696
2021-07-01,Can you get infected after getting the vaccine,23698
2021-07-01,Which vaccines are effective against the delta variant?,527
2021-07-01,Which vaccines are effective against the delta variant?,1093
2021-07-01,Which vaccines are effective against the delta variant?,3807
2021-07-01,Which vaccines are effective against the delta variant?,5657
2021-07-01,Which vaccines are effective against the delta variant?,7253
2021-07-01,Which vaccines are effective against the delta variant?,7426
2021-07-01,Which vaccines are effective against the delta variant?,7718
2021-07-01,Which vaccines are effective against the delta variant?,10627
2021-07-01,Which vaccines are effective against the delta variant?,10631
2021-07-01,Which vaccines are effective against the delta variant?,11124
2021-07-01,Which vaccines are effective against the delta variant?,11166
2021-07-01,Which vaccines are effective against the delta variant?,13149
2021-07-01,Which vaccines are effective against the delta variant?,13207
2021-07-01,Which vaccines are effective against the delta variant?,13305
